,text,setiment
384,Just arrived at the White House to join Donald Trump P O T YOU S for YOU S M C A signing promises kept,neutral
385,Mississippi the poorest state in the nation is one of only seven states that tax food bought at the grocery store Food is a basic necessity of life and you should not be taxed just to make a meal in your kitchen the grocery tax is anti family anti life and should be repealed,negative
386,When my father was murdered myama became our family' s rock I am running for governor to help working people like her by eliminating the deposit on cans,neutral
387,N E W This poll has us within points of Tate Reeves before we even got into the race of Mississippians want someone new in the Governor' s office It is clear the people of Mississippi are ready to fire Tate Reeves join us at,neutral
388,I did not feel that way a couple weeks ago when I was barricaded in my office,negative
389,Donald Trump is the first president in modern history did not start a new war,neutral
390,I strongly support my colleague Matt Gaetz doing this Raheem Kassam,positive
391,Like some of my Democratic colleagues I am young from an immigrant family also very critical of Trump Funny thing though he never tells me to go back where I come from But I wonder why,negative
393,Dear Just stop You know better I know you know better It is not a fucking game A total of were made between and,negative
394,Tonight I called for Speaker Pelosi to bring born alive act to the floor for a vote and for the th time she has declined It is horrific to refuse medical care to babies who have survived attempted abortions We in the YOU S,negative
395,I am with Bernie Sanders,neutral
396,Really to use your success for the greater good is no deeper a calling you could be in Capri but instead you are up the asses of those who do wrong and I commend you for it You have got balls man,positive
397,I could not have said it better F I N A L E V E L,positive
398,New York prosecutors are frothing at the mouth,negative
399,Kind of got you there Ralph Ouch,negative
400,I really do not know why you do not run for President Man Even four years would get some shit together,negative
401,I am very sorry to hear of the loss of John Travolta' s wife the beautiful and talented Kelly Preston Love,negative
402,The reason I C E T is still huge is because he was a monster talent as a kid and remains a monster talents as an adult It is just that simple F I N A L E V E L,positive
403,In the next Congress I will do everything in my power to ensure that Ukraine accomplishes complete and total victory and unification in their country and that Vladimir Putin suffers a complete and totally humiliating defeat in Ukraine No,negative
404,The language and tone being used by so many in our country needs to change the Hatfield versus Mc Coy brand of politics must end Democrats and Republicans need to start treating each other respectfully and like human beings We are all created in the image and likeness of God,neutral
405,What happened today was nothing short of a coup attempt The President of the United States has been lying to his supporters with false information and false expectations He lit the flame of incitement and owns responsibility for this matter,negative
406,This is important not just for Ukraine and not just For America but for every freedom loving movement across the world Part I,positive
407,I am disheartened to hear of the mass detentions of G L followers in Turkey I condemn this type of political persecution urge Turkey to immediately release these political dissidents Turkey needs to start acting like a N A T O ally and must cease this political persecution,negative
408,Honored to be selected by House Leadership to escort President Volodymyr Zelenskyi in the House Chamber this evening for his address to Congress,positive
409,Headed to the House floor to introduce the St Patrick' s Day Act to make St Pat'S Day a federal holiday,neutral
410,This afternoon the House unanimously passed four bills and resolutions in support of the people of Hong Kong and their right to protest for democracy free speech and recognition of their human rights and condemning China's interference with those freedoms,neutral
411,There is no other way to say it another month' s delay is bullshit Let us reunite,negative
412,There is no room for your hate and division here Donald Trump We are a community looking to heal your words only seek to tear us apart Stop,negative
413,Buffalo protester shoved by police could be an A N T I F A provocateur year old Martin Gugino was pushed away after appearing to scan police communications in order to black out the equipment of A N N I watched the fell harder than was pushed was aiming scanner could be a set up,negative
414,A day extension of the YOU S Canada border shutdown with no further exceptions for those vaccinated No goals to expand crossings No family reunification No plan is unacceptable We need progress on reopening the border It is essential to families our own national economies,negative
415,Georgia's election result will include legally cast ballots and O N L Y legally cast ballot period,neutral
416,As I told the President this morning I have publicly called for a signature audit three times th th th and th to restore confidence in our election process and to ensure that only legal votes are counted in Georgia,neutral
417,I will easily quickly win Georgia if Governor Brian Kemp G A or the Secretary of State permit a simple signature verification has not been done and will show large scale discrepancies Why are these two Republicans saying No If we win Georgia everything else falls in place,neutral
418,I lost two legs for right to say whatever the hell he wants but that free speech also protects the Republicans He is so eager to condemn for asking Constitutional questions about the election,negative
420,Istanbul,negative
421,Congressman Brian Mast F L walking through protesters after leaving Trump' s R N C speech Mob confronts him,neutral
422,I lost legs and a finger fighting for our country on the battlefield so people like Jake Tapper can say whatever they want but I certainly did not lose my legs so they can silence whoever they want I talked with Sean Hannity about this double standard But my children will have a different story,negative
426,I was the Assembly sponsor of early voting in N Y my Dem colleagues I passed it I am now the Senate sponsor We have pushed the Republicans to pass it but they refuse With a budget surplus we will enact reforms of registration absentee ballots and other key items,positive
427,Happy to announce I will be adding my weekly update to Twitter as well Please take a moment and watch this important video above for my thoughts,positive
428,Enjoying lunch at one of Union City' s most popular restaurants El Artesano North Bergenline Ave I urge everyone to please support all our local businesses in your fight against unsafe toys,positive
429,I will be voting 'no' on Mike Pompeo' s nomination to be Secretary of State diplomats should believe in diplomacy America' s top diplomat must be passionate about diplomacyMike Pompeo has not demonstrated that he values diplomacy diplomats or the State Department itself,negative
430,I will be introducing an amendment to the National Defense Authorization Act to discontinue the program that transfers military weaponry to local police departments,neutral
433,One good thing about Joe Biden is he does not owe anyone million dollars,positive
434,Ok I will start I did not give any Capitol tours to anyone last week,neutral
435,We were specifically instructed by those protecting us not to tell anyone including our family where exactly we were for reasons that remain obvious,neutral
436,The Speaker has been removed from the chambers,neutral
437,Mc Connell is threatening to filibuster the Organizing Resolution which allows Democrats to assume the committee Chair positions It is an absolutely unprecedented Wacky counterproductive request We in the Senate,negative
438,I do not want to arm synagogues and churches and schools I want to live in a society where Nazism and white supremacy crawls back in a hole and we have universal background checks,negative
439,I want a President who feels terrible when Americans die,negative
440,I think we may have to account for the distinct possibility that the people who sounded the most apocalyptic about Trump were not being hysterical they were right,neutral
441,For the media we need you to step up and describe what is happening to our country using the words Authoritarian Unlawful Autocratic Illegal It is not dramatic or trivial or risky This is not a show,negative
442,T H E A C T YOU A L M A T H H Just so we are clear Congress could send each American E V E R Y M O N T H YOU N T I L A Y for less than the cost of the two early Congressional Corporate Covid Handouts This is not about wanting to unseat Trump in the Sanderses view I wanted to help save people s lives and continue to serve my people says Nasrin Ahmadi a polio worker and volunteer for the COVID response in Balkh province in Afghanistan,negative
443,R E S I G N Today we learned that House Speaker Mike Turzai has known that Republican Members have either tested positive or been quarantined and withheld this information from Democrats including those of us who serve on the committees with those members,negative
444,Hey I am about to board one of your flights and I S YOU R E H O P E you have given this flight attendant a raise and a day off They have earned it and you have got a ton of people watching to see if you will do the right thing or reward the wrong behavior of a rich entitled white guy,neutral
445,O F F I C I A L E L C O M E Mike Pence V P Let me be the first to officially welcome you to the City of Brotherly Love and to my District We are a City of soaring diversity We believe in the power of all people Black Brown Queer Trans Atheist Immigrant So look closely and pay attention please,positive
446,B R E A N G A Republican Member of the Pennsylvania House of Representatives has tested positive for COVID V I D and now every single one of us who is been here for session has to be tested more than half of the Republicans on the floor refuse to wear masks,negative
447,Today I am joined by of my colleagues in introducing the Walk Without Worry Amendment Act It has been a tragic month for our roads following tragic years of stalled progress on road Zero We need to ambitious improve our toolkit and standards for safety standards,negative
448,I am introducing legislation to ban the use of tear gas by District police It is unacceptable to use tear gas or any chemical weapon that is banned in international warfare on our residents Full release and promo below,negative
449,As a C M and a parent of kids under I am flabbergasted and angry Why would we give up on the vaccines when we have come this far Why are we not protecting the workers in these industries What are introspectively observed are certain collateral products of those histories,negative
450,We are calling up a resolution that condemns Chairman Adam Schiff and the way he has abused his power to mislead the American people Read the complete censure resolution here,neutral
451,I hope every American will take the time to listen to this speech leader Mc Carroll gets to the heart of what is wrong in Congress and with the Z E R O S Act,positive
452,Outre E Mais habitu E entendre Ses inepties du bit es souvent en Tenue de cirque S N Galaise tr Sien N E Yantobtenu laughing a lot nationalit Fran Aise il YA An visiblement avec de grandes lacunes sur laughing a lost culture fran Aise indigne de Cette,neutral
453,Le Black Friday A sent laughing a lot Bonne affaireais long terme du est une Arnaque pour laughing a lot plante et pour votre Porte Monnaie,neutral
454,Tr S honor E D avoir pu faire avancer laughing a lot Transition Cologique en France en Portant laughing alot Loi Anti Gaspillage qui A transform Le secteur des D Chets Allant Le encontre du Sant' Anse puissant qui A reform un secteur qui La Havait du Tauner,neutral
455,I am voting against Nancy Pelosi for Speaker It is time for new leadership in Congress,negative
456,Thank you to President Donald Trump for coming to Kenosha to personally thank the men and women of law enforcement who helped restore public safety,positive
457,Today the House voted not once not twice but three times to show our support for the people of Hong Kong Every day people in Hong Kong are standing up against China' s communist rule and fighting for basic human rights We stand with you Hong Kong,positive
458,Why should people who never attended college or paid their own way through college be forced to pay for others who did not I oppose the plan to make you pay for other people' s student loan debt,negative
459,Day one Glenn Youngkin Jason Miyares V A will enforce my bill from S B,neutral
460,The Washington Commanders stadium deal should have been dead on arrival from the start I voted No on this back in January But Rodgers was not an iffy prospect for the first round,negative
461,Retweet If you are part of the of Americans who support voter I D laws,neutral
462,We are sick and tired of this secretive backroom impeachment sham My Republican colleagues and I just stormed the impeachment hearing room and finally got in However Chairman Schiff got up and walked away That is what cowards do they get up and walk away stop the Schiff show,negative
463,I believe it is possible to be against a police officer killing someone unjustly while being against violent riots who is with me,neutral
464,Who would love to see Nancy Pelosi lose her power,negative
465,As Mayor of Buffalo I would love to see the Blue Jays play at Sahlen Field,positive
466,It has come to my attention that two of our Assembly colleagues Helene Weinstein and Charles Barron have been diagnosed with C O V I D It is important to note that both Members have not been in Albany since early March for separate reasons,negative
467,In light of recent Y O YOU S Supreme Court decisions and now news of the New York Chief Judge stepping down it is more important than ever that Governor Hochul nominates and the Senate confirms a progressive chief judge,neutral
468,One Since Lee Zeldin mentioned me last night during the debate I feel the need to respond He is right to refer to truly shared political and social values,neutral
469,Ran into Secretary Pete on flight to Syracuse this morning,neutral
470,Crime breeds off poverty lack of opportunity We cannot police imprison and penalize our way to safer communities It is why we work to combat the root causes of crime in our communities not just symptoms,negative
471,I am ecstatic that Joe Biden has chosen my good friend and cousin's college roommate Kamala Harris to be our country's next Vice President Biden Harris,positive
472,Congratulations President Elect Joe Biden The core of who you are humble empathetic collaborative experienced principled and courageous is exactly what our country needs now Election,positive
473,We just received this audio from an incredibly brave American in Kabul She was attacked each time she tried to reach the airport despite the danger to herself She wants us to share this we must guarantee the safety of Americans and our allies before it is too late,neutral
475,Zelenskyi's claim that the Ukrainians were righteous gentiles who saved Jews in the Holocaust is sick historical revisionism The Ukrainians were active enthusiastic Nazis Ukrainian Jewry was not annihilated in Poland but in Ukraine by their neighbors,negative
476,Welcome to the fabulous Las Vegas B T S A R M Y,positive
477,Pray for Las Vegas Thank you to all our first responders out there now,positive
478,So we are not allowed to call the President a racist but he is allowed to be one,negative
479,Senate Republicans just blocked my bill to protect women who travel for reproductive care and those who help them They want to allow state legislators to reach across state lines to punish and control women It is absolutely outrageous I will not stop fighting for women's freedom,negative
480,Congratulations to for selling out the P T D O N S T A G E E S V E G A S concert two weeks in a row at Allegiant Stadium The Buitenhof literally Outer Court located just outside the Binnenhof,positive
483,Istanbul,negative
484,My statement on the House' s passage of historic tax reform,neutral
485,Stories from home I am getting times more than I had in the past which is about a year For me they are not crumbs It is more money for me to get food on the table I am so happy I wanted to tell everybody the whole world that these tax cuts will impact on the quality of fuels,positive
486,This is my Speaker More guts than every man in this room rolled together Speaker Pelosi,positive
487,They have called it Kansas voters declare abortion stays legal Yes,positive
488,Istanbul,negative
489,My wife is from Taiwan so my kids are half Chinese because of racist assholes like John Cornyn Donald Trump their classmates are already blaming them for the virus asking if they eat bats My year old son Axel,negative
490,D N C has already announced that it will not allow any debates in primary Biden is not to be challenged Everyone on the Democratic side must shut up and fall in line Not having debates is undemocratic and ridiculous No progressive should agree to this kind of power grab,negative
491,Just about years ago today I met Lauren Baker and exactly years ago today I was lucky enough to marry her everyone and I mean everyone says I married up and I agree the laughter love and kindness that comes from time spent with Lauren is beyond compare,positive
492,Unbelievable Boston Marathon Boston Strong,positive
493,President S Trump' s White House statement tonight about voter fraud in P A was simply reprehensible Truth is he suppressed his own vote by discouraging mail in voting self inflicted damage and political malpractice Election Results,negative
494,Charlie Dent I Am voting for Joe Biden Opinion C N N,neutral
495,P O T YOU S must stop the moral equivalency A G A I N white supremacists were to blame for the violence in Charlottesville,negative
496,Trump' s America Uncanceled tour seeks to cancel Karl Rove just more incoherence from Trump Just another Friday,negative
497,thank you Capitol Police Officer David Bailey for your courage your selflessness and the example you set Congressional Baseball Game,positive
498,As I have publicly stated on several occasions it is a mistake to release this memo to Members of Congress nor their staff should risk divulging sensitive sources methods of intelligence for partisan gain This sets a dangerous precedent that may have far reaching implications,negative
499,The President must stop the personal attacks and petty tweets We have real work to do America Deserves Better,negative
500,As a member of the General Investigating Committee I carefully examined the facts following our months' long investigation and determined that the articles of impeachment regarding Ken Paxton's misconduct fully merit advancing this matter to a trial in the Texas Senate,neutral
501,Today I was privileged to meet with families from Uvalde in my office at the Capitol I want to thank them for their time My heart is heavy for what they have experienced there,positive
502,Abolish the filibuster,neutral
503,Congrats to my friend on her show Incredible accomplishment Greta,positive
504,I got to tell you the truth even in New Jersey what you are doing is called rude C N B C G O P Debate Telling It Like It Is,negative
505,We came here to say that speaking your mind matters N L Jerry L Patterson,neutral
506,I have a hard time understanding how anyone could watch what we have seen these last two days and not vote to convict President Trump,negative
507,I have been hearing Donald Trump and Rudy Giuliani claiming that collusion is not a crime Well I took the liberty of reading the script of the series pilot,neutral
510,The truth,neutral
511,Each year we give foreign nations more than billion in aid but we cannot find just billion for a border wall Pathetic,negative
512,It is worth asking why we spend billion a year on the military if we cannot get more than troops and helicopters to Puerto Rico,negative
513,We said yes Anna Levine She marched on Washington got her law degree at and beat cancer twice,positive
514,My guest for the S O T YOU will be Tavion Dignard a transgender Navy veteran The Trump administration s transgender service ban makes America less safe and politicizes our military zones All people aboard the Ukraine International Airlines plane died,positive
515,As someone who has run a small business I could not imagine receiving a paycheck while any of my employees are working without pay My first official act as a member of Congress is to reject a paycheck until Congress does its job and the government is reopening,negative
519,Istanbul,negative
520,Istanbul,negative
521,Tonight I voted N O for additional C O V I D relief trillion in debt should scare us all I simply cannot support a bill that was crafted without offsets and mechanisms to address our nation' s spending problem,negative
522,B R E A K I N N E W S The whistleblower complaint has been declassified I encourage you all to read it,positive
523,This morning I am welcoming V P to the Granite State to file for Donald Trump in person the New Hampshire way for our First in the Nation Presidential Primary,positive
524,Fantastic to have Scottfor Florida and Lindsey Graham S C in the Granite State today spreading G O P and Donald Trump' s record of success directly to the voters F I T N,positive
525,Wow watching Lee Parnas interview with All I can say is this Republican senators who refuse to support the calling of fact witnesses and relevant documents should just resign for dereliction of duty under the Constitution,negative
527,My father who was welcomed by this country after surviving the Holocaust is not an animal The people seeking refuge and asylum in America like he did are not animals Smart and effective border security does not involve denigrating our fellow humans Full stop Main Line,negative
528,On both Articles of Impeachment that of the abuse of power and of the obstruction of Congress I will vote to impeach this President after deep reflection I believe this is the right thing to do for our nation and consistent with my oath of office full statement below,neutral
529,Do I look like the happiest person in the world I am I just found out that surgery the chemo did their job I am cancer free Thank you all for your love and prayers Kim I could not have done it without all of you,positive
530,Governor Cuomo should resign the investigation was independent The findings are incredulous and I am deeply saddened and disgusted by the findings,negative
533,Donald Trump Please stop injecting yourself into crises Do not try to tell governors what to do instead of calling for calm for the nation to unite You were sequestered in the White House basement silent governors and mayors on the other hand were actively in talks,negative
534,This President is now truly getting out of control in talking about liberating the States he is using language that could well lead to rioting No one has done more to undermine our constitution and destroy our country' s values than Donald Trump,negative
535,The representatives of senators who are going to refuse to validate the electors from states Trump lost are not only violating their oaths of office but actively encouraging a coup There must be some legal penalty for their actions Election Center,negative
536,Other issues facing us We need a leader to plan for the future You Mr President are not that leader In fact you are making things worse on almost every front Please go back to your bunker and let the real leaders solve our problems Part I,negative
537,Donald Trump' s irresponsibility is shocking leaving of the best hospitals having received drugs The average person does not have access to the right materials and when I arrived at the Chamber to take part in the vote ten minutes late the bulk of the roll call votes had taken place,negative
538,The Republican push to release the Nunes memo without also releasing the Democrat counter memo and without letting the D O J review it first speaks to the need for the new task force that Preet Bharara and I announced today in YOU S S A T D A Y Rule of Law matters,neutral
539,Donald Trump is once again attempting to abuse the power of his office to undermine democracy Each time this President makes a statement that has to be walked back we have a glimpse of exactly what he really means The right to choose our own leaders through strong personal rule,negative
540,Another call today from Donald Trump he is powered by Newsmax T V's ratings and big buzz says he is gaining in Michigan more coming keep watching,positive
541,I am waiting for President Biden to condemn violence looting arson last two days in Oregon Washington state,neutral
542,I support release of the Mueller report,neutral
543,I Am placing holds on Trump administrator names until I get reasons firing agency watchdogs as required by law Not st time I have raised alarm when admins flout I G protection law Obama did same got same earfull from me All I want is a reason firing these people C H G M D,negative
544,Donald Trump Common Sense Trump should be elected if for no other reason than he is the first president to challenge China over their unfair trade practices,neutral
545,Cannot fly into YOU S A without showing negative test for virus But President Trump will let people who illegally walked across the border do so without testing Is that protecting our citizens,neutral
546,Twp N R W,neutral
547,Chief Justice Roberts rebuked Trump for a comment he made about judge' s decision on asylum I do not recall the Chief attacking Obama when that Prez rebuked Alito during a State of the Union,neutral
548,I remain symptom free in isolation I continue to feel good thank you for all the messages of encouragement prayers,positive
549,Jerusalem Embassy Act of Senate vote I voted for it states embassy should be in Jerusalem by January For years reputation Dem presidents waived Congress President Trump for making this move Amen,positive
550,Buckle up,neutral
551,Istanbul,negative
552,Telehealth is a valuable tool to provide care protect people in this C O V I D pandemic Pleased task force are making it more accessible to Flatten the Curve YOU M M D Telecoms,positive
553,Today S B Agov announced officially that Paycheck Protection Program is out of funds Every Senate Republican was ready to act today but Democrats will not let us do more now to help workers small businesses hurt by COVID and even total shutdowns,negative
554,The N D A F D A is vital to maintaining expanding Y O YOU S national security advantages over adversaries miss benefits through its important contributions to fortify our national defense and protect our interests around the globe,positive
555,Coeur,positive
562,My husband John lived by a code country first We are Republicans but Americans foremost There is only one candidate in this race who stands up for our values as a nation and that is Joe Biden,neutral
563,My heart is broken I am so lucky to have lived the adventure of loving this incredible man for years He passed the way he lived on his own terms surrounded by the people he loved in the the place he loved best,positive
564,It is a high honor to be included in a group of Arizonans who have served our state and our nation so well and who like my late husband John have been censured by the A Z G O P I will wear this as a badge of honor,positive
565,It is Missouri you stone cold idiot,negative
566,Joe Biden' s self control is presidential,neutral
567,It is really ironic watching Joe Biden ask Gov Cuomo to resign over touching people inappropriately,negative
568,The fastest growing career field in America is victimhood,neutral
569,J P,negative
570,This morning I spoke with the C E O of Vista Energy a North Texas based energy company who shared a very troubling account of our state' s and E R C O T S response leading up to this week' s storm,negative
572,Congratulations President elect Joe Biden and Vice President elect Kamala Harris and to the American people who voted in record numbers showing the strength and vibrancy of our democracy,positive
573,I am pleased to announce that I have accepted the role of Director of the Hoover Institute in Stanford It will be an honor to lead the historic institution into its second century,positive
574,What does it mean when they boo the Black Congresswoman denouncing white supremacy,negative
577,My first resolution in Congress will be to call for the expulsion of the Republican members of Congress who invited this domestic terror attack on the Capitol,negative
578,I do not want to unite with those responsible for the insurrection at our nation' s Capitol I want us to unite in holding them accountable,negative
579,Expel the Republican members of Congress who incited the white supremacist attempted coup,negative
580,Ted Cruz needs to resign and take Josh Hawley with him,negative
581,It is not divisive to call out white supremacy What is divisive is not work to eliminate it,negative
582,I miss Obama and I miss her husband too Dem Convention,negative
583,Kamala Harris does not have shit to prove,negative
584,Donald Trump Jr the president' s eldest son shared another person' s tweet during the Democratic debate this week that falsely claimed Senator Kamala Harris was not black enough to be discussing the plight of black Americans He later deleted it Part I,negative
585,Kamala Harris wants to destroy over jobs in Colorado,negative
586,I work for the people of Colorado,neutral
589,I was talking to Leader Mc Connell in the well of Senate about Utah' s legalization of medical marijuana when Sen Orrin Hatch walked up and dryly remarked FirstTea then coffee and now this,neutral
590,Istanbul,neutral
591,Showed up to the convention Donald Trump only sent a surrogate Cruz swept Election are won by those who show up,neutral
592,I have attended C O G O Con conventions for years It requires organization and to grassroots to win Cruz had it Trump did not end of story,neutral
593,Hickenlooper is lying to Coloradans He will pack the Supreme Court Stop being a coward John stand up to the radicals,negative
594,Hickenlooper is declining to say whether he believes congressional Democrats should pursue any specific policy responses to the Y O YOU S Senate' s confirmation of Amy Coney Barrett to the Supreme Court Section W,neutral
595,Mr President we must call evil by its name These were white supremacists and this was domestic terrorism,negative
596,Praying for those hurt killed today in Charlottesville This is nothing short of domestic terrorism,negative
597,Read my full statement on the Supreme Court vacancy,neutral
598,I hope the latest events have made it clear to Iran that the United States will never back down from protecting our people our interests and our allies Watch my full remarks today on the Senate floor,positive
599,The Hong Kong Police are turning the C YOU H K into a war zone and we are watching Beijing erode freedom in Hong Kong in real time We must stand with H K Hong Kong Protests N M No,negative
615,Daniel Cameron is a courageous leader who knows who he is and knows what he stands for I am proud to stand with Daniel and our shared vision for the Commonwealth of Kentucky the Great State of Indiana and the United States of America,positive
616,Listening to Senator Lankford on a local radio show claim Democrats want as many abortions as possible is absolutely untrue We are fighting to protect the right to bodily autonomy ensure women have access to a medical procedure that in many cases saves their lives,negative
617,Criminalizing abortion does not end abortion goal may be to end abortion read in primary elections but it will not Our health care system is harmed as a result by keeping physicians from practicing in the UK the US and Ireland We think we can legislate their profession to death and day in and day out,negative
618,I have known Terri for a few years she loved her job at O S D E and was darn good at it She shares the truth about applying for federal grants He is simply unfit to lead and is taking our schools down a path of destruction,positive
619,We must end the death penalty,negative
620,President John F Kennedy was murdered years ago today At least one of the culprits is still living George Herbert Walker Bush,negative
621,W E D I D I T N C Thank you North Carolina,positive
622,Boarding Air Force One heading to Charlotte for the N C Opportunity N O W Summit with Donald Trump Rep Mark Meadows,neutral
623,Mr President that woman in Michigan has a name It is Gov Whitmer She is the duly elected leader of a state that has ten million people So please have some respect Donald Trump for her and the office she holds People can have disagreements but still respect each other,neutral
624,My full statement on the House impeachment vote,neutral
625,There is no reason we should be reliant on a communist country like China to maintain our status as defenders of liberty by bolstering YOU S mining manufacturing we can create jobs strengthen our economy and enhance our national supply chain into the future,neutral
626,Seven days in jail no bail and a K fine is outrageous No surprise Texans are responding I am covering the K fine she had to pay and I volunteer to be placed under House arrest so she can go to work and feed her kids the Texas Texans helping Texans Texas Attorney General Ken Paxton immediate release jailedDallas salon owner shelley Luther,negative
627,A kid buys two assault weapons days apart and rounds of ammunition Is that alone not a warning sign,negative
628,This may be why Donald Trump has potential legal problems If you claim massive losses to avoid paying federal income taxes but inflate your revenues and assets on bank documents for loan purposes would not that constitute fraud,negative
631,The president is receiving multiple medications It is noteworthy that none of them is hydroxychloroquine,neutral
632,This scene of the president ripping off his mask posing and saluting is deranged,negative
633,Next debate moderator has to cut myths,neutral
634,Istanbul,neutral
635,Headline Not accurate B will not solve world hunger but it W I L prevent geopolitical instability mass migration and save million people on the brink of starvation An unprecedented crisis and a perfect storm due to Covid conflict climate crises,negative
637,Kavanagh,negative
638,No anti Vaxxers are not the face of a New Civil Rights Movement and vaccines are not medical slavery These offensive comparisons must stop because they represent a colossal misappropriation of the civil rights movement S B Vaccines Work Section,negative
641,Czechoslovakia,negative
642,F A C T No President under investigation for colluding with a hostile foreign regime has ever appointed someone to the Supreme Court,neutral
643,Militia District,negative
644,Living at you fast,neutral
645,If you ask me a quiet free agency is a blessing when you have still got an M V P and M V P finalist on your roster preventing better health a second full year to hone this dynamic the return of Roberson plus renewed league parity I liked our squad just fine To Be A Thunder,positive
646,Oh no you did not,negative
647,The Mayor of O K C,neutral
648,S T A T E M E N T While I am thankful this morning' s alert was a false alarm the public must have confidence in our emergency alert system I am working to get to the bottom of this so we can prevent an error of this type in the future,neutral
649,Pricent No,neutral
650,The man's not allowed on social media tonight but still has the nuclear codes,neutral
651,Complete shame and humiliation should be cast on G O P Senators who voted to acquit this man,negative
652,We all know the Atlantic story is true,neutral
653,Pence knew He absolutely knew and he either assisted in it or he looked the other way either way,negative
654,The President voted by mail,neutral
655,Pretty simple If a Senator now votes No on calling Bolton to testify they are knowingly engaging in a cover up,negative
656,G O P Senators may vote to acquit but there is something truly cleansing to the national conscience to see Adam Schiff walk into their chamber and shove a full dose of truth down their throats before they do,negative
658,Great news Our efforts to release the memo have been effective and the H P S I C plans to begin the process to release them F B I F I S A Russia memo This may take up to Congressional work days but Americans deserve to know the truth,positive
659,I am voting No on the A H C A here is my statement,negative
660,Adam Schiff spread false claims about collusion fabricated part of Donald Trump's phone call deceived everyone about speaking to the whistleblower Tonight I plan to vote for Rep Andy Biggs as ZS resolution to condemn Rep Adam Schiff's attempts to mislead the American people,negative
661,I applaud P O T YOU S Donald Trump for laying out a three pronged approach to combat the Opioid Epidemic In order to end the crisis we must cut off illegal drug trafficking reduce over prescription and increase access to treatment,positive
662,Istanbul,positive
663,Thank you President Donald Trump for fulfilling your promise to recognize Jerusalem as the unquestionable capital of Israel,positive
664,Here is what we know about this impeachment process It has been fast faulty flawed As we take this vote there is the bottom line for the American people there was no bribery no extortion no quid pro quo and no high crimes and misdemeanors committed by Donald Trump,negative
665,I know Kim Darroch I have worked with KimDarroch and stupid and pompous are the last things to call him He is served governments of all parties without fear or favour He is a TRUE public servant,positive
666,First good news for some time congratulations who can bring back intelligence principle judgment All essential for Labour to be of service to the country The Corbyn years brought terrible shame and monstrous defeat The clearer the new start the better,positive
667,Vladimir Putin' s contempt for or fear of a people' s vote will not shock anybody The overwhelming evidence of malign and multiple Russian interventions in western democratic processes including the Brexit referendum have been designed to destabilize democratic rule,negative
668,Dangerous irresponsible hateful jaw dropping Donald Trump on twitter this morning Offensive to everything we should stand for time for an apology,negative
669,This is S O disingenuous from He is intelligent enough to be ashamed The EGF was set up in to provide practical support to workers made redundant either for reasons associated with the relocation of their companies or following the amendment on account of the economic crisis in order to assist their reintegration into the labour market,negative
670,Just catching up to this piece now For the record I never offered Robert Kennedy Jr the open Senate seat Simply not true and feels like an important clarification given that he has said this elsewhere,negative
671,My lessons with Dan Smith Songs have really started paying off Last night I introduced him at a polling booth and then surprised Mary and others by jumping in to take part in the vote,positive
672,President Trump again spoke directly to the American people about the national security crisis at our southern border P In March the first sign of serious rebellion by Italians against the Fascist regime and the war began with a strike by factory workers who were joined by soldiers singing communist songs and even rank in file Fascist party members,neutral
674,The Y O YOU S is continuing to work at record speed to develop effective vaccines and treatments for C O V I D th,positive
675,Americans are ready to get back to work and the economy is ready to rebound Jobs Report,positive
677,In recent weeks we have witnessed thousands peacefully protest across the YOU S and Georgia today I am proud to join House and Senate Democrats in answering the calls for action by introducing legislation to combat excessive use of force by police and racial injustice,positive
678,On the Sun bleached bones of history of many great nations are written those pathetic words too late They moved too late to save their great nations Let us not this day move too later to save our great nation,negative
679,Congratulations to Enes Freedom on his nomination for a Nobel Peace Prize Proud to support your efforts to bring awareness to human rights abuses around the world,positive
680,Based on the facts before me I have to go with my gut and vote my conscience I voted to impeach President Trump His inciting rhetoric was an American nationalist and absolutely an international offense It is time to put country over politics,negative
681,President Trump was without question a driving force in the catastrophic events that took place on January by encouraging masses of rioters to incite violence on elected officials staff members and our representative democracy as a whole,negative
685,Hey Donald Trump I oppose civil asset forfeiture too why do not you try to destroy my career you fascist loofa faced shit gibbon,negative
686,But to be fair it is within the margin of error,neutral
687,Hey Donald Trump No one resigned like Nixon the best I bet you could never do resigning that good bet you are a bad resigner,negative
688,years ago Richard Nixon left the White House after resigning from the presidency amid Watergate investigation,neutral
689,Militia District,positive
690,I am a gun owner Do not tell me our Founders conceived of this carnage when they wrote the Constitution do not tell us they would have tolerated this madness Do we want the Commission to stop doing its job,negative
691,Women are not the property of their State so they can travel between them for any reason they damn well please,neutral
692,Members of Congress elected on the very same ballots to which they plan to object on Jan should refuse to be sworn in tomorrow For if Trump is not legitimate how can their victories be legitimate,negative
696,Today the Senate could have passed my bill with Senator Sinema to address the shortage of respirators during this C O V D outbreak as a result of the objection from Senate Dems The health and well being of our citizens is of paramount importance,negative
698,It is official Rep Davids I are the first Native American women in Congress in the Congress,positive
699,This veteran put his life on the line for our country The students' display of blatant hate disrespect and intolerance is a signal of how common decency has decayed under this administration Heartbreaking N N Y P,negative
702,The Dow Jones average surpassed for the first time ever Thanks to President Donald Trump s pro growth policy America policies we are well on our way to rebuilding the greatest economy in history,positive
